FID,density,WMO_class,baseline,tile_area,density_delta,density_percent,WMO_zone,OBJECTID,CONTINENT,Shape_Leng,Shape_Area,FCNAME,FENAME,OBJECTID.1,Continent,lon,lat
14079,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-100.5,59.163017293323
14080,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-99.5,59.163017293323
14081,3,1,0.00173913043478261,6325.17106955391,0.00126483496245294,72.7280103410443,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-98.5,59.163017293323
14082,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-97.5,59.163017293323
14083,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-96.5,59.163017293323
14084,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-95.5,59.163017293323
14089,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-77.5,59.163017293323
14090,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-76.5,59.163017293323
14091,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-75.5,59.163017293323
14092,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-74.5,59.163017293323
14093,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-73.5,59.163017293323
14094,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-72.5,59.163017293323
14095,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-71.5,59.163017293323
14096,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-70.5,59.163017293323
14100,1,4,0.00111111111111111,6325.17106955391,0.000953012620334556,85.7711358301101,4,2,North America,3954.89183268,3707.4186593,NA,NA,NA,NA,-65.5,59.163017293323
14101,0,7,1e-04,6325.17106955391,1e-04,100,7,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-64.5,59.163017293323
14102,0,7,1e-04,6325.17106955391,1e-04,100,7,2,North America,3954.89183268,3707.4186593,加拿大,Canada,3,17,-63.5,59.163017293323
14110,42,4,0.00111111111111111,6325.17106955391,-0.00552902550150419,-497.612295135377,4,3,Europe,1598.02861696,1444.71727066,挪威,Kingdom of Norway,151,6,6.49999999999999,59.163017293323
14111,27,3,0.004,6325.17106955391,-0.000268659250966977,-6.71648127417443,3,3,Europe,1598.02861696,1444.71727066,挪威,Kingdom of Norway,151,6,7.5,59.163017293323
14112,40,3,0.004,6325.17106955391,-0.00232393963106219,-58.0984907765547,3,3,Europe,1598.02861696,1444.71727066,挪威,Kingdom of Norway,151,6,8.5,59.163017293323
14113,62,6,0.0666666666666667,6325.17106955391,0.0568645602385203,85.2968403577804,6,3,Europe,1598.02861696,1444.71727066,挪威,Kingdom of Norway,151,6,9.5,59.163017293323
14115,42,2,0.00173913043478261,6325.17106955391,-0.00490100617783269,-281.80785522538,2,3,Europe,1598.02861696,1444.71727066,挪威,Kingdom of Norway,151,6,11.5,59.163017293323
14116,21,2,0.00173913043478261,6325.17106955391,-0.00158093787152504,-90.9039276126898,2,3,Europe,1598.02861696,1444.71727066,瑞典,Kingdom of Sweden,149,6,12.5,59.163017293323
14117,26,8,0.125,6325.17106955391,0.12088943923981,96.7115513918477,8,3,Europe,1598.02861696,1444.71727066,瑞典,Kingdom of Sweden,149,6,13.5,59.163017293323
14118,31,2,0.00173913043478261,6325.17106955391,-0.00316192277929059,-181.810559809209,2,3,Europe,1598.02861696,1444.71727066,瑞典,Kingdom of Sweden,149,6,14.5,59.163017293323
14119,38,6,0.0666666666666667,6325.17106955391,0.0606589240171576,90.9883860257364,6,3,Europe,1598.02861696,1444.71727066,瑞典,Kingdom of Sweden,149,6,15.5,59.163017293323
14120,43,6,0.0666666666666667,6325.17106955391,0.0598684315632748,89.8026473449122,6,3,Europe,1598.02861696,1444.71727066,瑞典,Kingdom of Sweden,149,6,16.5,59.163017293323
14121,52,6,0.0666666666666667,6325.17106955391,0.0584455451462858,87.6683177194287,6,3,Europe,1598.02861696,1444.71727066,瑞典,Kingdom of Sweden,149,6,17.5,59.163017293323
14125,4,4,0.00111111111111111,6325.17106955391,0.000478717148004892,43.0845433204403,4,3,Europe,1598.02861696,1444.71727066,NA,NA,NA,NA,23.5,59.163017293323
14126,9,6,0.0666666666666667,6325.17106955391,0.0652437802496777,97.8656703745165,6,3,Europe,1598.02861696,1444.71727066,爱沙尼亚,Estonia,155,7,24.5,59.163017293323
14127,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,爱沙尼亚,Estonia,155,7,25.5,59.163017293323
14128,10,1,0.00173913043478261,6325.17106955391,0.000158145527017062,9.09336780348104,1,3,Europe,1598.02861696,1444.71727066,爱沙尼亚,Estonia,155,7,26.5,59.163017293323
14129,5,6,0.0666666666666667,6325.17106955391,0.0658761742127839,98.8142613191758,6,3,Europe,1598.02861696,1444.71727066,爱沙尼亚,Estonia,155,7,27.5,59.163017293323
14130,6,1,0.00173913043478261,6325.17106955391,0.000790539490123281,45.4560206820886,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,28.5,59.163017293323
14131,3,1,0.00173913043478261,6325.17106955391,0.00126483496245294,72.7280103410443,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,29.5,59.163017293323
14132,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,30.5,59.163017293323
14133,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,31.5,59.163017293323
14134,3,1,0.00173913043478261,6325.17106955391,0.00126483496245294,72.7280103410443,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,32.5,59.163017293323
14135,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,33.5,59.163017293323
14136,3,1,0.00173913043478261,6325.17106955391,0.00126483496245294,72.7280103410443,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,34.5,59.163017293323
14137,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,35.5,59.163017293323
14138,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,36.5,59.163017293323
14139,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,37.5,59.163017293323
14140,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,38.5,59.163017293323
14141,4,1,0.00173913043478261,6325.17106955391,0.00110673647167639,63.6373471213924,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,39.5,59.163017293323
14142,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,40.5,59.163017293323
14143,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,41.5,59.163017293323
14144,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,42.5,59.163017293323
14145,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,43.5,59.163017293323
14146,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,44.5,59.163017293323
14147,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,45.5,59.163017293323
14148,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,46.5,59.163017293323
14149,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,47.5,59.163017293323
14150,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,48.5,59.163017293323
14151,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,49.5,59.163017293323
14152,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,50.5,59.163017293323
14153,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,51.5,59.163017293323
14154,3,1,0.00173913043478261,6325.17106955391,0.00126483496245294,72.7280103410443,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,52.5,59.163017293323
14155,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,53.5,59.163017293323
14156,2,2,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,2,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,54.5,59.163017293323
14157,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,55.5,59.163017293323
14158,4,1,0.00173913043478261,6325.17106955391,0.00110673647167639,63.6373471213924,1,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,56.5,59.163017293323
14159,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,57.5,59.163017293323
14160,0,3,0.004,6325.17106955391,0.004,100,3,3,Europe,1598.02861696,1444.71727066,俄罗斯联邦,Russian Federation,148,6,58.5,59.163017293323
14161,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,59.5,59.163017293323
14162,4,1,0.00173913043478261,6325.17106955391,0.00110673647167639,63.6373471213924,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,60.5,59.163017293323
14163,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,61.5,59.163017293323
14164,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,62.5,59.163017293323
14165,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,63.5,59.163017293323
14166,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,64.5,59.163017293323
14167,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,65.5,59.163017293323
14168,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,66.5,59.163017293323
14169,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,67.5,59.163017293323
14170,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,68.5,59.163017293323
14171,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,69.5,59.163017293323
14172,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,70.5,59.163017293323
14173,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,71.5,59.163017293323
14174,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,72.5,59.163017293323
14175,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,73.5,59.163017293323
14176,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,74.5,59.163017293323
14177,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,75.5,59.163017293323
14178,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,76.5,59.163017293323
14179,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,77.5,59.163017293323
14180,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,78.5,59.163017293323
14181,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,79.5,59.163017293323
14182,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,80.5,59.163017293323
14183,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,81.5,59.163017293323
14184,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,82.5,59.163017293323
14185,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,83.5,59.163017293323
14186,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,84.5,59.163017293323
14187,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,85.5,59.163017293323
14188,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,86.5,59.163017293323
14189,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,87.5,59.163017293323
14190,0,1,0.00173913043478261,6325.17106955391,0.00173913043478261,100,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,88.5,59.163017293323
14191,2,1,0.00173913043478261,6325.17106955391,0.0014229334532295,81.8186735606962,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,89.5,59.163017293323
14192,1,1,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,1,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,90.5,59.163017293323
14193,1,2,0.00173913043478261,6325.17106955391,0.00158103194400605,90.9093367803481,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,91.5,59.163017293323
14194,0,3,0.004,6325.17106955391,0.004,100,3,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,92.5,59.163017293323
14195,0,3,0.004,6325.17106955391,0.004,100,3,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,93.5,59.163017293323
14196,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,94.5,59.163017293323
14197,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,95.5,59.163017293323
14198,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,96.5,59.163017293323
14199,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,97.5,59.163017293323
14200,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,98.5,59.163017293323
14201,0,2,0.00173913043478261,6325.17106955391,0.00173913043478261,100,2,1,Asia,2331.82053915,5432.08564269,俄罗斯联邦,Russian Federation,148,6,99.5,59.163017293323
